Name	Length	EffectiveLength	TPM	NumReads
FBgn0085482	705	534.342	0.223699	1
FBgn0259966	538	367.406	0	0
FBgn0034457	1704	1533	0	0
FBgn0052699	3378	3207	33.7313	905
FBgn0031836	1976.57	1805.57	47.8638	722.999
FBgn0035014	837	666.27	0	0
FBgn0052649	2280	2109	31.3423	553
FBgn0085274	560	389.399	0	0
FBgn0027791	1634	1463	53.5155	655
FBgn0260000	1006	835.004	1.14604	8.006
FBgn0031384	3729.72	3558.73	2.04889	60.999
FBgn0040899	372.022	201.553	110.901	187
FBgn0011270	1085	914.004	0.131319	1.004
FBgn0035426	944.477	773.697	0.000832	0.006
FBgn0027844	1456	1285	4.17565	44.89
FBgn0038474	729	558.33	35.5386	166
FBgn0050409	887.954	717.192	0.504547	3.028
FBgn0037177	650	479.358	0	0
FBgn0034277	2200.86	2029.87	227.008	3855
FBgn0040487	627	456.372	0	0
FBgn0031657	1153	982.004	27.2658	224
FBgn0011260	3517.51	3346.51	1.89307	53
FBgn0028734	3034.43	2863.43	101.105	2422
FBgn0037433	778	607.306	3.93646	20
FBgn0052462	1243	1072	0.223006	2
FBgn0042102	1567	1396	0.256873	3
FBgn0035021	1917.32	1746.32	14.2371	208
FBgn0053668	616	445.385	0	0
FBgn0044051	631	460.368	0	0
FBgn0032286	2939.5	2768.5	0	0
FBgn0031716	2148	1977	0	0
FBgn0030467	1419.32	1248.33	53.0475	554
FBgn0029661	1514.13	1343.13	3.2928	37
FBgn0028867	1209	1038	0	0
FBgn0031497	1771.91	1600.92	184.816	2475.28
FBgn0263198	2557.15	2386.16	58.0087	1158
FBgn0034490	1654.36	1483.37	0.805814	10
FBgn0040360	1413	1242	0	0
FBgn0051099	1401	1230	0	0
FBgn0033464	1864.5	1693.5	0.141165	2
FBgn0032370	680	509.348	0	0
FBgn0034572	2998	2827	18.731	443
FBgn0039225	2958.18	2787.19	0.088622	2.067
FBgn0030029	948	777.215	0.623765	4.056
FBgn0263109	7712	7541	0.079255	5
FBgn0034082	1449	1278	0.37412	4
FBgn0033781	687.714	517.06	29.8131	128.963
FBgn0036141	2491.29	2320.3	43.0157	835
FBgn0038134	1147	976.004	0	0
FBgn0011591	1959	1788	3.0752	46
FBgn0035823	1020	849.004	0.281581	2
FBgn0013679	939	768.227	4.51224	29
FBgn0053503	1812	1641	20.9794	288.017
FBgn0082582	2645.65	2474.65	41.685	863
FBgn0010173	2135	1964	129.939	2135
FBgn0040942	1031	860.004	25.0182	180
FBgn0029838	1217.95	1046.96	0.114171	1
FBgn0011569	2953	2782	0	0
FBgn0037664	1925.26	1754.26	0.340689	5
FBgn0010197	3780	3609	0	0
FBgn0052594	3221.42	3050.42	71.7876	1832
FBgn0003654	2776.81	2605.81	67.8364	1478.85
FBgn0037344	8234.71	8063.72	37.7257	2545.01
FBgn0052225	1293	1122	0.639205	6
FBgn0040514	532	361.41	0.801066	2.422
FBgn0037643	1872.3	1701.3	134.476	1914
FBgn0032123	5356.53	5185.53	6.22377	270.001
FBgn0000618	503	332.436	41.9295	116.612
FBgn0035626	1152	981.004	10.6006	87
FBgn0034861	972.882	802.054	0.447097	3
FBgn0262364	584	413.393	1.44574	5
FBgn0040010	2142.59	1971.59	59.0436	973.881
FBgn0039337	743	572.322	23.8094	114
FBgn0039186	2670.19	2499.19	59.7374	1249
FBgn0263392	9882.74	9711.74	42.7106	3470.16
FBgn0033523	593.292	422.684	23.7546	84
FBgn0037105	3136	2965	6.73248	167
FBgn0036741	3925.86	3754.87	23.7162	745
FBgn0039411	3780.91	3609.92	0.198672	6
FBgn0016756	5433.77	5262.77	8.9261	393
FBgn0032601	1663.6	1492.6	16.6572	208
FBgn0051956	2473.54	2302.54	0.207651	4
FBgn0030087	4874.49	4703.49	45.7442	1800
FBgn0003140	1128.5	957.504	0	0
FBgn0034936	1203.74	1032.75	69.2136	598
FBgn0015568	2123	1952	7.7769	127
FBgn0053838	493	322.445	0.025484	0.069
FBgn0037705	4655.36	4484.37	8.87447	332.936
FBgn0028537	384.141	213.665	0.559435	1
FBgn0031251	4362.09	4191.1	0.142602	5
FBgn0053339	1018	847.004	0	0
FBgn0265623	6491.46	6320.46	13.5291	715.378
FBgn0040786	389	218.517	10.0366	18.348
FBgn0035665	875	704.237	0.339465	2
FBgn0050048	4128	3957	0	0
FBgn0034877	519.579	349.01	329.131	961
FBgn0032471	4007	3836	0.155803	5
FBgn0033917	1774	1603	1.19308	16
FBgn0050414	1069.55	898.587	5.32088	40
FBgn0036801	4066.46	3895.46	0.983178	32.041
FBgn0004598	5569.88	5398.89	59.424	2684
FBgn0051223	1270	1099	13.813	127
FBgn0267430	6490	6319	0	0
FBgn0033579	2033.57	1862.57	0.44923	7
FBgn0033048	2355.97	2184.98	0.164118	3
FBgn0028360	3069.12	2898.13	14.2706	346
FBgn0030891	2658	2487	20.2343	421
FBgn0041627	2304	2133	18.4929	330
FBgn0028325	1744.96	1573.96	165.196	2175.26
FBgn0036934	3706.12	3535.12	0.067625	2
FBgn0034903	4802.42	4631.42	0.207257	8.031
FBgn0024943	4089	3918	0.610606	20.014
FBgn0052647	3045.34	2874.35	0.207929	5
FBgn0264081	1112	941.004	0.254052	2
FBgn0000152	2575	2404	17.1196	344.306
FBgn0029941	3609.01	3438.02	63.4857	1826
FBgn0051609	555	384.4	0	0
FBgn0002778	2277.24	2106.24	52.3246	922
FBgn0032415	938.96	768.184	0.155603	1
FBgn0036249	1101.67	930.674	13.8711	108
FBgn0023528	2641.69	2470.7	42.1945	872.15
FBgn0038100	1321.45	1150.46	80.626	776
FBgn0035753	720.499	549.833	3416.38	15715
FBgn0053056	1504.93	1333.93	27.7262	309.414
FBgn0260226	392	221.507	0	0
FBgn0035915	2121	1950	0.018183	0.297
FBgn0261358	637	466.363	0	0
FBgn0032393	1533	1362	69.7713	795.009
FBgn0036153	1523	1352	1.41457	16
FBgn0038927	2012	1841	42.5925	656
FBgn0033644	1695	1524	0.563178	7.18
FBgn0027570	2860.57	2689.57	1.15551	26
FBgn0045442	1467	1296	0	0
FBgn0034839	528	357.413	0	0
FBgn0033677	1182.73	1011.74	10.9825	92.959
FBgn0034665	1194	1023	0	0
FBgn0037827	1104	933.004	0	0
FBgn0031561	359.051	188.59	1.90146	3
FBgn0005671	2169.92	1998.93	190.935	3193
FBgn0036697	2034.61	1863.61	22.8979	357
FBgn0030928	822	651.28	3.12007	17
FBgn0036406	652	481.356	14.4027	58
FBgn0038611	3341	3170	0	0
FBgn0035233	1092.77	921.77	19.1819	147.921
FBgn0263755	2386	2215	8.65773	160.433
FBgn0026582	1347	1176	27.6467	272
FBgn0038143	2471.55	2300.55	0.571538	11
FBgn0033987	4165.24	3994.24	0.83793	28
FBgn0037421	1454	1283	0	0
FBgn0030975	1917.95	1746.95	0.069764	1.019
FBgn0027494	604	433.389	0.275821	1
FBgn0262103	5729.32	5558.32	24.8876	1157.29
FBgn0039240	4275.94	4104.94	22.3634	768
FBgn0067903	288.771	118.342	2.02011	2
FBgn0053213	1279	1108	15.5959	144.567
FBgn0262478	795	624.298	0	0
FBgn0005631	6450.46	6279.46	20.9199	1099
FBgn0033494	2943.84	2772.84	4.09526	95.001
FBgn0028913	682.5	511.847	0	0
FBgn0045035	8416	8245	24.8342	1713
FBgn0013732	3069.6	2898.6	2.80417	68
FBgn0030511	1608	1437	10.3634	124.588
FBgn0061197	2993.25	2822.25	0	0
FBgn0031267	1232	1061	44.2751	393
FBgn0029002	1105.95	934.954	100.735	787.929
FBgn0033316	2287	2116	17.3423	307
FBgn0053771	537	366.406	0	0
FBgn0267042	646	475.358	0.076434	0.304
FBgn0025336	1399.86	1228.86	33.461	344
FBgn0041171	5312.56	5141.56	43.0554	1851.99
FBgn0002552	3654	3483	30.9168	900.875
FBgn0037205	3559	3388	12.4189	352
FBgn0086683	1334.24	1163.24	72.1357	702
FBgn0039117	4038.59	3867.59	9.08255	293.876
FBgn0003116	1638	1467	7.92601	97.275
FBgn0030890	3180.37	3009.37	28.1217	708
FBgn0053225	984.982	814.144	5.43231	37
FBgn0010215	3008.32	2837.32	39.6879	942.069
FBgn0261845	3878	3707	0.352642	10.936
FBgn0039178	2887	2716	0.176041	4
FBgn0037244	1178	1007	32.9585	277.661
FBgn0039768	2203	2032	0	0
FBgn0039472	1052	881.004	0	0
FBgn0001086	1996	1825	48.4904	740.349
FBgn0039450	1496.71	1325.71	87.82	974
FBgn0036173	569.172	398.563	84.2869	281.043
FBgn0259236	1541.62	1370.63	0.697678	8
FBgn0027889	1978.13	1807.13	54.3046	821
FBgn0038584	1999	1828	16.2092	247.888
FBgn0038509	513	342.429	0	0
FBgn0032524	1335	1164	17.0466	166
FBgn0036799	727	556.331	0	0
FBgn0028662	1351.97	1180.97	178.948	1768
FBgn0052666	4231.57	4060.57	41.0287	1393.77
FBgn0029706	3785	3614	27.1212	820
FBgn0036479	2188	2017	0.118524	2
FBgn0038452	1660	1489	0.080276	1
FBgn0033507	1031	860.004	36.8323	265
FBgn0025776	1126	955.004	7e-05	0.001
FBgn0000482	3161	2990	34.3803	860
FBgn0000426	467	296.457	189.505	470
FBgn0029003	2082	1911	0	0
FBgn0021874	1584	1413	30.6231	362
FBgn0267900	1030	859.004	0.0011	0.008
FBgn0038486	2170	1999	0	0
FBgn0026206	5969.82	5798.83	32.4614	1574.8
FBgn0045497	1170	999.004	0	0
FBgn0033883	1246.63	1075.63	26.6104	239.459
FBgn0001180	3253.64	3082.65	0.429382	11.074
FBgn0083981	4823.48	4652.48	0.199064	7.748
FBgn0263986	2619	2448	0.244141	5
FBgn0031375	3051	2880	0.041504	1
FBgn0037783	708	537.341	0	0
FBgn0033948	1417	1246	8.72982	91
FBgn0033600	744	573.322	0	0
FBgn0023076	3674.11	3503.12	0.001626	0.049
FBgn0035900	2042	1871	9.77463	153
FBgn0035379	1996	1825	0	0
FBgn0265959	4231.39	4060.39	0.029437	1
FBgn0041092	8087.72	7916.73	64.4774	4270.41
FBgn0050103	2022	1851	0	0
FBgn0035164	911.112	740.342	41.4939	257
FBgn0003261	2809.61	2638.62	535.503	11821
FBgn0261705	3453	3282	0	0
FBgn0025641	5263.33	5092.33	10.7506	458
FBgn0032744	1440	1269	6.12942	65.073
FBgn0001124	1682.96	1511.97	62.3761	789
FBgn0026386	1359	1188	0	0
FBgn0023081	5108	4937	26.3662	1089
FBgn0039080	1680	1509	0	0
FBgn0032075	1183.66	1012.66	0.708222	6
FBgn0053927	549	378.403	0.315885	1
FBgn0033301	432	261.474	0	0
FBgn0267890	277	106.579	0	0
FBgn0030485	1262.53	1091.53	23.8727	218.001
FBgn0024248	3223.07	3052.07	23.7726	607
FBgn0036967	1367.33	1196.33	31.773	318
FBgn0015575	2017	1846	29.98	463
FBgn0051510	4289	4118	3.56218	122.721
FBgn0263830	949.66	778.875	0.306935	2
FBgn0035916	1544	1373	16.1058	185
FBgn0011817	3113.42	2942.42	12.7558	314.001
FBgn0036878	781	610.304	0	0
FBgn0027607	2781	2610	71.3984	1559
FBgn0035440	1636	1465	61.6676	755.809
FBgn0030955	991.123	820.276	485.41	3331.08
FBgn0038107	711.079	540.419	209.376	946.616
FBgn0259985	1766.91	1595.92	7.41496	99
FBgn0033853	2195.82	2024.83	20.3664	345
FBgn0039648	639	468.361	3.82819	15
FBgn0260499	5050.5	4879.5	0.024497	1
FBgn0035497	3088.96	2917.96	12.3712	302
FBgn0031692	813.333	642.57	0	0
FBgn0033132	1116	945.004	4.82143	38.118
FBgn0038953	3665	3494	16.1474	472
FBgn0036588	450	279.463	0	0
FBgn0030933	1501.81	1330.81	0.359274	4
FBgn0015288	1100	929.004	1423.57	11064
FBgn0037889	873	702.237	0.281679	1.655
FBgn0051157	1321.49	1150.5	0.103896	1
FBgn0028380	1949.05	1778.05	22.8569	340.001
FBgn0086442	3888.97	3717.97	61.9551	1927.08
FBgn0031431	1511	1340	0	0
FBgn0264954	3007	2836	0.025867	0.614
FBgn0264493	2771.45	2600.45	34.6773	754.415
FBgn0028523	1823.6	1652.6	30.0167	415
FBgn0038325	2665	2494	11.934	249
FBgn0037627	1271	1100	0.108665	1
FBgn0031020	3744.63	3573.64	54.4537	1628
FBgn0039425	1951.96	1780.96	0.067149	1.001
FBgn0028540	2072.49	1901.5	7.66916	122.001
FBgn0042189	583.667	413.064	0	0
FBgn0040993	818	647.221	0	0
FBgn0052507	1006	835.004	0	0
FBgn0033005	3293.77	3122.78	21.9712	573.999
FBgn0031621	1446	1275	0	0
FBgn0034330	281	110.576	0	0
FBgn0029134	1120.56	949.56	150.806	1198
FBgn0261885	10202.5	10031.5	89.1381	7480.79
FBgn0050050	670	499.35	0	0
FBgn0038359	1288	1117	0.321033	3
FBgn0015282	1502.59	1331.6	139.966	1559.23
FBgn0043792	2030.93	1859.93	0.064267	1
FBgn0031428	2219.91	2048.91	2.6836	46
FBgn0037544	980.04	809.252	11.357	76.889
FBgn0032588	723	552.334	0.219916	1.016
FBgn0037014	3413	3242	0.036886	1
FBgn0038528	524	353.419	22.6604	67
FBgn0033442	1301.02	1130.02	0.105779	1
FBgn0001995	1012	841.004	52.5881	370
FBgn0013303	899	728.231	12.7661	77.776
FBgn0262482	387	216.52	0	0
FBgn0267408	4228	4057	60.1931	2043
FBgn0015766	2673.81	2502.81	0.573108	12.001
FBgn0034052	874	703.237	0.339947	2
FBgn0030015	1253	1082	0.110473	1
FBgn0262560	1663	1492	21.2305	265
FBgn0031061	1894.06	1723.06	31.911	460
FBgn0033190	2379	2208	2.00302	37
FBgn0044511	423.03	252.509	68.0013	143.652
FBgn0037005	1344	1173	0.713316	7
FBgn0028369	4819.18	4648.19	0.334305	13
FBgn0005654	2445.42	2274.43	15.1357	288
FBgn0030396	2304	2133	1.2336	22.013
FBgn0035546	923	752.229	0	0
FBgn0037561	1954	1783	16.0895	240
FBgn0030952	1883	1712	0	0
FBgn0014464	1033	862.004	0.277335	2
FBgn0085442	3362.45	3191.45	122.286	3265
FBgn0260964	7220.9	7049.9	0.079767	4.704
FBgn0005411	1406.09	1235.1	91.8436	949
FBgn0031631	2387	2216	3.77582	70
FBgn0263386	640	469.361	0	0
FBgn0034045	2953.15	2782.15	0.128891	3
FBgn0039044	1552.16	1381.17	15.578	179.999
FBgn0261992	503	332.436	0	0
FBgn0035607	3735	3564	0.134155	4
FBgn0052259	755	584.317	0	0
FBgn0039691	2043	1872	119.595	1873
FBgn0052751	1680.5	1509.5	0	0
FBgn0037976	1586.47	1415.48	0.168893	2
FBgn0051613	529	358.412	15.3092	45.904
FBgn0037636	3127.86	2956.87	658	16277
FBgn0034721	569	398.397	0	0
FBgn0039525	1273	1102	26.6831	246
FBgn0033286	1678.03	1507.03	0.555212	7
FBgn0053096	2815.55	2644.55	25.3116	560
FBgn0267378	1777.65	1606.65	116.805	1570
FBgn0036363	969	798.186	0	0
FBgn0015584	468	297.456	0	0
FBgn0038763	1977.82	1806.83	37.4441	566
FBgn0011336	2703	2532	123.167	2609
FBgn0053627	552	381.402	0	0
FBgn0033812	1768	1597	23.4273	313
FBgn0053641	721	550.336	1.30319	6
FBgn0051352	3191.62	3020.62	73.1556	1848.68
FBgn0053489	1685.5	1514.5	0	0
FBgn0039453	672.5	501.855	0	0
FBgn0028963	1739	1568	0	0
FBgn0037215	2987.67	2816.68	162.275	3823.88
FBgn0010109	2036	1865	0.32046	5
FBgn0028687	1515	1344	179.831	2022
FBgn0029690	1978.5	1807.5	0	0
FBgn0026189	3978.05	3807.05	210.96	6719
FBgn0011674	3887	3716	1.8871	58.666
FBgn0039507	2785.93	2614.94	47.7225	1044
FBgn0036875	1159	988.18	0.846731	7
FBgn0052271	925	754.229	2.21875	14
FBgn0034504	2362.66	2191.66	56.3661	1033.49
FBgn0037070	1412.56	1241.56	16.6557	172.999
FBgn0053547	9354.4	9183.41	0.144623	11.111
FBgn0038490	983	812.165	8.09473	55
FBgn0039154	712	541.339	0.883231	4
FBgn0031801	1514	1343	0.178007	2
FBgn0037021	4254	4083	12.2957	420
FBgn0050105	642	471.36	17.0446	67.214
FBgn0039868	831	660.273	31.862	176
FBgn0000308	1132.53	961.537	1411.95	11358
FBgn0012051	2832.16	2661.16	50.5606	1125.64
FBgn0038732	1800	1629	0	0
FBgn0031872	3276	3105	11.9339	310
FBgn0267689	1847.75	1676.75	0	0
FBgn0003964	2553.84	2382.85	52.8925	1054.4
FBgn0033749	2146.12	1975.12	10.694	176.706
FBgn0013684	1717	1546	15.1541	196
FBgn0034530	2726.43	2555.43	4.11625	88
FBgn0262717	2762.43	2591.43	0.046126	1
FBgn0052203	1149	978.004	0	0
FBgn0050379	888	717.233	0	0
FBgn0259834	2953.22	2782.22	11.7718	274
FBgn0003388	2693.98	2522.99	0.236886	5
FBgn0050154	507	336.433	0	0
FBgn0000448	7138.24	6967.25	0.068172	3.974
FBgn0032803	1316	1145	0.417577	4
FBgn0036959	916.38	745.601	4.457	27.802
FBgn0040684	934	763.296	0	0
FBgn0011774	2139.43	1968.44	27.9938	461
FBgn0085192	477.996	307.45	12.4411	32
FBgn0053514	1179	1008	0.118583	1
FBgn0034371	1546.41	1375.41	51.4484	592
FBgn0260938	8353.67	8182.67	27.7697	1901
FBgn0040477	1015	844.004	18.9777	134
FBgn0004636	2741.38	2570.38	166.464	3579.6
FBgn0000384	2210.04	2039.05	40.8157	696.26
FBgn0033440	1187	1016	0.117649	1
FBgn0030768	1729	1558	33.834	441
FBgn0035583	682	511.347	0	0
FBgn0032721	2141.15	1970.15	42.0438	692.975
FBgn0036812	1640	1469	4.2312	52
FBgn0045471	1161	990.004	0	0
FBgn0020388	2770	2599	42.818	931
FBgn0031855	2722	2551	0.174954	3.734
FBgn0039790	1557.49	1386.49	45.9508	532.999
FBgn0001185	2136.89	1965.89	20.6987	340.423
FBgn0025634	1550	1379	19.1554	220.991
FBgn0038973	646	475.358	2.51456	10
FBgn0039367	1958	1787	0	0
FBgn0039331	1700	1529	0.156353	2
FBgn0051279	1206.33	1035.46	0	0
FBgn0031276	471	300.456	0	0
FBgn0033756	1535	1364	48.4611	553
FBgn0025864	6230.38	6059.38	63.8554	3237
FBgn0036116	1991.82	1820.82	1.3225	20.145
FBgn0250847	1127.34	956.347	0.124988	1
FBgn0046332	1772	1601	0.223982	3
FBgn0037270	1301	1130	477.808	4517
FBgn0000395	4329	4158	10.123	352.136
FBgn0267106	440	269.469	0.443583	1
FBgn0028978	2372	2201	18.1388	334
FBgn0016120	706.421	535.76	370.358	1660
FBgn0023549	2945.42	2774.42	10.2539	238
FBgn0266721	1002	831.004	0	0
FBgn0044510	1200.39	1029.48	25.8263	222.433
FBgn0035016	2388.67	2217.67	55.5706	1031
FBgn0036226	1514	1343	0	0
FBgn0028542	1478	1307	118.617	1297
FBgn0035720	3443.89	3272.9	149.191	4085
FBgn0265991	3983.31	3812.31	70.7036	2255
FBgn0031467	1066	895.004	0.534218	4
FBgn0035789	1621	1450	0.412178	5
FBgn0037890	775.784	605.088	81.5859	413
FBgn0035656	1674.5	1503.5	0	0
FBgn0010280	4554.12	4383.12	75.5304	2769.63
FBgn0030776	895	724.233	0.165046	1
FBgn0032974	2566.76	2395.76	77.8719	1560.78
FBgn0035455	1201	1030	0	0
FBgn0027610	1546.87	1375.87	111.724	1286
FBgn0050275	3981.67	3810.67	0	0
FBgn0005694	2799.13	2628.13	27.982	615.236
FBgn0261997	408	237.491	0	0
FBgn0023518	8259.04	8088.05	26.9218	1821.65
FBgn0036032	5439.31	5268.32	12.4168	547.267
FBgn0250845	1313.5	1142.62	0	0
FBgn0261085	4821.5	4650.5	0.17992	7
FBgn0037339	3073.72	2902.73	32.5315	790
FBgn0032178	1428	1257	2.85278	30
FBgn0037637	955	784.209	88.7105	582
FBgn0053252	819	648.283	0	0
FBgn0027841	1446	1275	15.4688	165
FBgn0035504	2732	2561	0.046674	1
FBgn0030447	1061.81	890.817	60.5162	451
FBgn0030009	757	586.317	0.203869	1
FBgn0035370	1320	1149	187.88	1806
FBgn0032709	450	279.463	0	0
FBgn0036488	531	360.411	86.5618	261
FBgn0034865	1499	1328	0.090009	1
FBgn0038453	1179.06	1008.06	63.3036	533.866
FBgn0033364	979	808.172	9.31795	63
FBgn0031696	3859.19	3688.19	23.1337	713.798
FBgn0034030	1755	1584	0.833029	11.039
FBgn0036706	843	672.265	0	0
FBgn0004244	8584.5	8413.5	0.058233	4.1
FBgn0261479	1114	943.004	43.6042	344
FBgn0030721	1906	1735	3.16914	46
FBgn0004618	3185.39	3014.39	0.079679	2.009
FBgn0015038	1752	1581	0.075605	1
FBgn0036603	801	630.296	0	0
FBgn0035622	2653	2482	59.8621	1243
FBgn0036110	457	286.461	24.2017	58
FBgn0000376	3809.69	3638.7	30.7726	936.756
FBgn0051824	679	508.349	0	0
FBgn0031792	877	706.237	0	0
FBgn0262139	4540.43	4369.44	0.072219	2.64
FBgn0038746	1150	979.004	55.3092	453
FBgn0267431	6519	6348	0	0
FBgn0065109	3212	3041	0.11792	3
FBgn0037312	904	733.231	223.991	1374
FBgn0036874	2673	2502	0	0
FBgn0028866	1857	1686	0	0
FBgn0026602	2203	2032	8.41192	143
FBgn0063492	758.539	587.854	66.0841	325
FBgn0024947	2117.53	1946.54	155.975	2540
FBgn0036018	2926	2755	11.8447	273
FBgn0039487	2360.2	2189.2	36.4186	667
FBgn0016983	3159.2	2988.2	63.8383	1595.91
FBgn0032065	925	754.229	0	0
FBgn0004856	2001.14	1830.14	65.3782	1001
FBgn0033697	1694	1523	0.863327	11
FBgn0052263	803	632.296	0.189044	1
FBgn0003079	3328.71	3157.71	16.7683	442.974
FBgn0036029	1080	909.004	0.131498	1
FBgn0062442	675	504.35	183.677	775
FBgn0011642	1992.39	1821.4	12.7117	193.698
FBgn0050488	906.31	735.541	0.162508	1
FBgn0284226	3202	3031	27.7015	702.435
FBgn0030191	1607.5	1436.5	0.08321	1
FBgn0045476	2083.17	1912.17	0.162472	2.599
FBgn0284080	707	536.342	4.16485	18.688
FBgn0262362	773	602.229	0	0
FBgn0025549	2060.01	1889.01	15.5179	245.236
FBgn0015521	443.609	273.087	6335.8	14475
FBgn0262081	4648.7	4477.7	118.374	4434.32
FBgn0033317	1448.42	1277.42	68.5887	733
FBgn0037881	2322	2151	38.9849	701.542
FBgn0029833	823.961	653.241	75.2059	411
FBgn0038398	1605	1434	0	0
FBgn0030663	770	599.31	0.598347	3
FBgn0037073	2844	2673	39.2969	878.767
FBgn0035781	1566	1395	0.085686	1
FBgn0261995	968.233	797.434	68.6522	458
FBgn0027539	2469.45	2298.45	17.572	337.887
FBgn0027508	5486	5315	11.4257	508.046
FBgn0036861	681	510.348	0	0
FBgn0037757	3515	3344	30.7248	859.553
FBgn0050463	4215.31	4044.31	0.295556	10.001
FBgn0034104	465	294.457	0	0
FBgn0053895	413	242.488	0.007544	0.015
FBgn0028327	1422.33	1251.33	227.442	2381
FBgn0003302	1367.19	1196.19	5.1962	52
FBgn0263743	676	505.35	0	0
FBgn0027780	3385.72	3214.73	9.96493	268
FBgn0019952	2172	2001.01	69.6395	1165.79
FBgn0259969	554	383.401	0	0
FBgn0262532	1013.83	842.841	4.41589	31.138
FBgn0017429	1563.34	1392.35	27.8152	324
FBgn0039421	1184	1013	0	0
FBgn0263772	6205.33	6034.34	0.160231	8.089
FBgn0052547	4185.4	4014.4	0.298872	10.037
FBgn0037447	2580	2409	0	0
FBgn0036862	4135.23	3964.23	4.16106	138.001
FBgn0038206	1377	1206	51.4576	519.176
FBgn0037044	1883.04	1712.04	19.0604	273
FBgn0262537	549	378.403	0.315885	1
FBgn0033381	863.586	692.827	23.9813	139
FBgn0035756	6701.38	6530.38	0.041653	2.276
FBgn0025739	2601	2430	14.8843	302.589
FBgn0053301	1440.5	1269.5	0	0
FBgn0027095	847	676.262	252.404	1428
FBgn0032138	2124	1953	231.107	3776
FBgn0035854	1226.48	1055.49	16.874	149
FBgn0033241	1630.63	1459.63	126.846	1548.95
FBgn0039485	995	824.151	4.20605	29
FBgn0002521	2223.3	2052.3	11.0079	189
FBgn0031693	1666	1495	10.4639	130.873
FBgn0028467	3391	3220	29.1034	784
FBgn0265265	588	417.393	0	0
FBgn0037848	1516.41	1345.41	36.813	414.355
FBgn0038451	1688	1517	0	0
FBgn0038312	1539	1368	11.5337	132
FBgn0053270	388	217.519	0	0
FBgn0003210	4390.52	4219.52	26.9402	951
FBgn0028848	2305	2134	0	0
FBgn0039596	2597	2426	0.049271	1
FBgn0011554	911	740.23	0	0
FBgn0263087	815	644.285	0.098361	0.53
FBgn0262363	329	158.551	0	0
FBgn0003941	588.222	417.614	5230.1	18272.6
FBgn0013773	1766.47	1595.47	6.14449	82.015
FBgn0052085	3030	2859	0.125427	3
FBgn0015778	3658.35	3487.36	200.067	5836.97
FBgn0039576	503	332.436	3.5e-05	0
FBgn0263707	336	165.547	0	0
FBgn0034204	1231.5	1060.59	0	0
FBgn0035550	1970	1799	0.066443	1
FBgn0031077	5355.21	5184.22	22.2788	966.256
FBgn0041625	1254	1083	0	0
FBgn0037817	1621	1450	1.31897	16
FBgn0085206	882	711.235	0	0
FBgn0019985	3160.56	2989.57	2.43896	61
FBgn0030638	1720	1549	52.242	677
FBgn0039265	1012.01	841.016	53.298	375
FBgn0028935	2901	2730	0	0
FBgn0051050	448	277.476	0	0
FBgn0052023	525	354.418	0	0
FBgn0261278	2236.46	2065.46	49.8086	860.672
FBgn0031168	1173	1002	1.55081	13
FBgn0020621	4700.08	4529.09	32.4859	1230.9
FBgn0069923	364	193.534	3.70576	6
FBgn0031449	2525.2	2354.21	41.8375	823.998
FBgn0036352	1085	914.004	0.130778	1
FBgn0041630	2096.49	1925.49	46.3106	746.001
FBgn0085456	865	694.242	0	0
FBgn0003377	321	150.555	0	0
FBgn0032910	2192.16	2021.17	0.292205	4.94
FBgn0031854	3076	2905	0.041147	1
FBgn0035861	1624	1453	0.164531	2
FBgn0034345	1091.66	920.811	139.158	1072
FBgn0032095	3378	3207	0.074544	2
FBgn0033481	1307	1136	0.526107	5
FBgn0036325	1774	1603	0	0
FBgn0031194	2681.11	2510.12	26.0005	546
FBgn0040281	2403.53	2232.53	0.535409	10
FBgn0032681	2966.35	2795.35	1.62492	38
FBgn0028396	579	408.394	1.46344	5
FBgn0036695	1551	1380	22.9535	265
FBgn0003295	1798	1627	0	0
FBgn0085369	2800.5	2629.5	0	0
FBgn0054025	1202	1031	0	0
FBgn0039043	1433	1262	0.568295	6
FBgn0042126	1804	1633	0.805173	11
FBgn0038798	1234	1063	0	0
FBgn0037405	2302	2131	2.29976	41
FBgn0003486	2330.22	2159.23	0.000738	0.014
FBgn0261625	2812.46	2641.46	42.356	935.999
FBgn0024183	1966.45	1795.45	174.626	2623
FBgn0041188	4746.02	4575.02	95.5793	3658.25
FBgn0051561	1061	890.004	0	0
FBgn0004052	453	282.462	0.423179	1
FBgn0033302	2147.52	1976.53	50.969	842.8
FBgn0031607	1224	1053	59.936	528
FBgn0259749	2030.98	1859.99	81.9377	1275
FBgn0032292	964	793.195	93.7334	622
FBgn0058064	1364.34	1193.34	0.100166	1
FBgn0034521	2822	2651	22.0626	489.31
FBgn0033395	1777	1606	0.074428	1
FBgn0023000	1983.04	1812.05	16.6892	253
FBgn0003545	2129.85	1958.85	26.0561	427
FBgn0031201	2644	2473	1.98172	41
FBgn0031080	611	440.388	292.943	1079.28
FBgn0053140	2341	2170	0	0
FBgn0033950	324	153.554	0	0
FBgn0037955	1472.14	1301.14	48.0464	523
FBgn0050018	1323	1152	0	0
FBgn0038774	789	618.299	0	0
FBgn0028984	1520.43	1349.43	447.414	5051
FBgn0033365	3779.5	3608.5	0	0
FBgn0034691	4315.94	4144.95	44.7565	1552
FBgn0036072	1096	925.004	0	0
